9b8dc6,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1747028361,,302,request
119aee,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747028361,,200,request
d6cc2c,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1747028370,,200,request
ee890b,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1747028373,,200,request
7bee76,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1747028378,,200,request
504f24,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1747028382,,200,request
613a9d,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1747028388,,200,request
066b2e,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1747028394,,200,request
98d8ee,127.0.0.1,GET,http://127.0.0.1:8000/session,1747028396,,200,request
c23b1c,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747028425,,302,request
62f0a5,127.0.0.1,GET,http://127.0.0.1:8000/session,1747028425,,200,request
9d09a6,127.0.0.1,GET,http://127.0.0.1:8000/card,1747028427,,200,request
78b6d8,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1747029377,,302,request
bb238a,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747029377,,200,request
c420c5,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1747029380,,200,request
9fef1b,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1747029386,,200,request
50684a,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1747029394,,200,request
3adf8b,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1747029404,,200,request
16f6ba,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747029407,,200,request
5b7db2,127.0.0.1,GET,http://127.0.0.1:8000/card,1747029707,,200,request
16f87e,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1747029708,,302,request
c4f1aa,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747029708,,200,request
a7015c,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1747029709,,200,request
df371c,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1747029710,,200,request
d2f89f,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747029711,,200,request
09f989,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747029713,,200,request
029c6d,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747029713,,200,request
23c8a8,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747029717,,200,request
2d75ef,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747029724,,200,request
0d5847,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747029727,,200,request
7df233,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1747029729,,200,request
48fce4,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1747029731,,200,request
62ca35,127.0.0.1,GET,http://127.0.0.1:8000/session,1747029733,,200,request
7eff4c,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747029734,,302,request
a6929d,127.0.0.1,GET,http://127.0.0.1:8000/session,1747029734,,200,request
478710,127.0.0.1,GET,http://127.0.0.1:8000/card,1747029738,,200,request
a20b06,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1747029739,,302,request
dff5dd,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747029740,,200,request
185f4d,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1747029740,,200,request
136014,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1747029741,,200,request
02b4be,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1747029742,,200,request
ab216a,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747029744,,200,request
67718b,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1747029750,,200,request
bff1a9,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1747029756,,200,request
bb3eb2,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747029757,,200,request
9078e6,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1747029759,,200,request
5ac3e7,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1747029761,,200,request
c89159,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1747029762,,200,request
ab5435,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1747029765,,200,request
479343,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747029768,,200,request
ab6d78,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1747029774,,200,request
5665c8,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747029775,,200,request
6547f4,127.0.0.1,GET,http://127.0.0.1:8000/session,1747029783,,200,request
3826d8,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747029784,,302,request
2aff93,127.0.0.1,GET,http://127.0.0.1:8000/session,1747029784,,200,request
2ddb86,127.0.0.1,GET,http://127.0.0.1:8000/card,1747029798,,200,request
ea0bb5,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1747029799,,302,request
1c796b,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747029799,,200,request
3fd18e,127.0.0.1,GET,http://127.0.0.1:8000/card,1747029910,,200,request
d7d555,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1747029914,,302,request
6a0d9d,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747029914,,200,request
87c03d,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1747029916,,200,request
82727f,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/init,1747029918,,302,request
a6fb42,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1747029918,,200,request
4bb4ee,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1747029919,,302,request
15051d,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1747029919,,200,request
76829e,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/save,1747029920,,302,request
dabc76,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1747029920,,200,request
2a93e9,127.0.0.1,GET,http://127.0.0.1:8000/session,1747029922,,200,request
ebee9b,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747029923,,302,request
605b75,127.0.0.1,GET,http://127.0.0.1:8000/session,1747029923,,200,request
015297,127.0.0.1,GET,http://127.0.0.1:8000/card,1747029926,,200,request
aa96c9,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1747029929,,302,request
f90d7a,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747029929,,200,request
612758,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1747029930,,200,request
146895,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1747029932,,200,request
ca63c7,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1747029937,,200,request
ef0035,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1747029940,,200,request
936cd1,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747029941,,200,request
004332,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1747029944,,200,request
ec0861,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747029945,,200,request
c3014d,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1747029949,,200,request
812f27,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1747029952,,200,request
72e64a,127.0.0.1,GET,http://127.0.0.1:8000/session,1747029956,,200,request
eb3a9d,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747029962,,302,request
1b4cb6,127.0.0.1,GET,http://127.0.0.1:8000/session,1747029962,,200,request
8f8271,127.0.0.1,GET,http://127.0.0.1:8000/api/deck,1747031821,edcfe0,404,request
edcfe0,127.0.0.1,GET,http://127.0.0.1:8000/api/deck,1747031821,,404,request
8ad489,127.0.0.1,GET,http://127.0.0.1:8000/api/deck,1747031840,fa08fd,500,request
fa08fd,127.0.0.1,GET,http://127.0.0.1:8000/api/deck,1747031840,,500,request
f4d62f,127.0.0.1,GET,http://127.0.0.1:8000/api/deck,1747031989,,200,request
e8004e,127.0.0.1,GET,http://127.0.0.1:8000/api/deck,1747032237,,200,request
55322c,127.0.0.1,GET,http://127.0.0.1:8000/api/deck,1747032507,,200,request
555966,127.0.0.1,GET,http://127.0.0.1:8000/api/deck,1747032518,,200,request
68edee,127.0.0.1,GET,http://127.0.0.1:8000/api/deck,1747032731,,200,request
26879d,127.0.0.1,GET,http://127.0.0.1:8000/api/deck,1747032781,f28e0c,500,request
f28e0c,127.0.0.1,GET,http://127.0.0.1:8000/api/deck,1747032781,,500,request
692faa,127.0.0.1,GET,http://127.0.0.1:8000/api/deck,1747032825,,200,request
b225f5,127.0.0.1,GET,http://127.0.0.1:8000/api/deck,1747032877,,200,request
9753db,127.0.0.1,GET,http://127.0.0.1:8000/api/deck,1747033451,,200,request
b32ab3,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/shuffle,1747033709,db37fd,405,request
db37fd,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/shuffle,1747033709,,405,request
f4cf72,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/shuffle,1747033902,54c2dd,405,request
54c2dd,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/shuffle,1747033902,,405,request
d8e76c,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/shuffle,1747033978,c278b7,405,request
c278b7,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/shuffle,1747033978,,405,request
632b93,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/shuffle,1747034212,74797e,405,request
74797e,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/shuffle,1747034212,,405,request
c335f4,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/shuffle,1747034324,,200,request
96e37f,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/shuffle,1747034342,,200,request
96df35,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/shuffle,1747034367,4aac91,405,request
4aac91,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/shuffle,1747034367,,405,request
3053a9,127.0.0.1,POST,http://localhost:8000/api/deck/shuffle,1747034545,,200,request
624361,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/shuffle,1747034553,ed3854,405,request
ed3854,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/shuffle,1747034553,,405,request
5ef7b9,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/shuffle,1747034614,beae8a,405,request
beae8a,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/shuffle,1747034614,,405,request
a7af3b,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/shuffle,1747034713,30e7fb,405,request
30e7fb,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/shuffle,1747034713,,405,request
827928,127.0.0.1,GET,http://127.0.0.1:8000/card,1747035699,,200,request
a7b80a,127.0.0.1,GET,http://127.0.0.1:8000/session,1747035700,,200,request
055264,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747035705,,302,request
bbd96c,127.0.0.1,GET,http://127.0.0.1:8000/session,1747035705,,200,request
787d5a,127.0.0.1,GET,http://127.0.0.1:8000/card,1747035707,,200,request
4efaf8,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1747035709,,302,request
f0c7bb,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747035709,,200,request
380052,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1747035712,,200,request
b621c1,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747035713,,200,request
cf971c,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1747035715,,200,request
601653,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1747035719,,200,request
f5b923,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1747035721,,200,request
3c3479,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1747035723,,200,request
00a114,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/shuffle,1747035735,987c35,405,request
987c35,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/shuffle,1747035735,,405,request
cbacac,127.0.0.1,GET,http://127.0.0.1:8000/test/shuffle,1747036518,,200,request
d460ff,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/shuffle,1747036520,,200,request
c15450,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/shuffle,1747036536,22e536,405,request
22e536,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/shuffle,1747036536,,405,request
f53728,127.0.0.1,GET,http://127.0.0.1:8000/test/shuffle,1747036547,,200,request
3d9e74,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/shuffle,1747036554,,200,request
8e43b7,127.0.0.1,GET,http://127.0.0.1:8000/test/shuffle,1747036602,,200,request
7a9c27,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/shuffle,1747036608,,200,request
89fe7f,127.0.0.1,GET,http://127.0.0.1:8000/test/shuffle,1747036903,,200,request
462afb,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/shuffle,1747036906,,200,request
64d167,127.0.0.1,GET,http://localhost:8000/api/deck/draw,1747038122,96451d,500,request
96451d,127.0.0.1,POST,http://localhost:8000/api/deck/draw,1747038122,,500,request
07ce64,127.0.0.1,GET,http://127.0.0.1:8000/test/api/shuffle,1747038316,,200,request
15a2a9,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/shuffle,1747038320,,200,request
b2d6aa,127.0.0.1,GET,http://localhost:8000/api/deck/draw,1747038435,d9d48a,500,request
d9d48a,127.0.0.1,POST,http://localhost:8000/api/deck/draw,1747038435,,500,request
b076f0,127.0.0.1,GET,http://localhost:8000/api/deck/draw,1747038573,8d98ec,500,request
8d98ec,127.0.0.1,POST,http://localhost:8000/api/deck/draw,1747038573,,500,request
61835b,127.0.0.1,POST,http://localhost:8000/api/deck/draw,1747038632,,200,request
a45a57,127.0.0.1,GET,http://localhost:8000/api/deck/draw,1747038667,38c063,500,request
38c063,127.0.0.1,POST,http://localhost:8000/api/deck/draw,1747038667,,500,request
03d443,127.0.0.1,POST,http://localhost:8000/api/deck/draw,1747038710,,200,request
01b3e8,127.0.0.1,GET,http://localhost:8000/api/deck/draw,1747038725,afff67,500,request
afff67,127.0.0.1,POST,http://localhost:8000/api/deck/draw,1747038725,,500,request
b42fe0,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw,1747039122,977acf,500,request
977acf,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw,1747039122,,500,request
4d7fda,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw,1747039160,,200,request
1c4526,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw,1747039162,,200,request
fbfe5c,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/draw,1747039170,a72484,405,request
a72484,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/draw,1747039170,,405,request
4e0317,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw,1747039185,,200,request
8789a7,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw,1747039193,,200,request
930fbc,127.0.0.1,GET,http://localhost:8000/api/deck/draw/5,1747039822,927d26,500,request
927d26,127.0.0.1,POST,http://localhost:8000/api/deck/draw/5,1747039822,,500,request
03d3a7,127.0.0.1,POST,http://localhost:8000/api/deck/draw/5,1747039908,,200,request
aee47a,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/draw/5,1747040364,d698b3,405,request
d698b3,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/draw/5,1747040364,,405,request
310dc8,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/draw/5,1747040736,147a03,405,request
147a03,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/draw/5,1747040736,,405,request
ce6f6f,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw,1747040754,,200,request
42e6be,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/5,1747040760,7d8f22,404,request
7d8f22,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/5,1747040760,,404,request
7f565f,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/fixed,1747040920,,200,request
a947cf,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/5,1747040925,,200,request
1e31cb,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/10,1747040950,,200,request
725480,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/12,1747040957,,200,request
97b5a6,127.0.0.1,GET,http://127.0.0.1:8000/session,1747040965,,200,request
24584d,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747040969,,302,request
020ea9,127.0.0.1,GET,http://127.0.0.1:8000/session,1747040969,,200,request
421ed5,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/fixed,1747040986,,200,request
649012,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/5,1747040988,,200,request
f43236,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/10,1747040997,,200,request
5d1e5e,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/12,1747041003,,200,request
a0e608,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/draw/fixed,1747041061,dd21b4,404,request
dd21b4,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/draw/fixed,1747041061,,404,request
597ac1,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/fixed,1747041068,,200,request
860677,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/5,1747041071,,200,request
b56b6d,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/10,1747041076,,200,request
5b9279,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/12,1747041083,,200,request
e29be2,127.0.0.1,GET,http://127.0.0.1:8000/card,1747052498,,200,request
0a432e,127.0.0.1,GET,http://127.0.0.1:8000/session,1747052499,,200,request
c5edbe,127.0.0.1,GET,http://127.0.0.1:8000/card,1747052504,,200,request
38c0be,127.0.0.1,GET,http://127.0.0.1:8000/session,1747052506,,200,request
09ab2b,127.0.0.1,GET,http://127.0.0.1:8000/card,1747052508,,200,request
4d876c,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1747052509,,302,request
d20f6e,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747052509,,200,request
ff75e4,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1747052511,,200,request
0daba4,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1747052516,,200,request
8c9499,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747052517,,200,request
77d5ea,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747052518,,200,request
022f59,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1747052520,,200,request
270f1f,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1747052524,,200,request
29390a,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747052526,,200,request
26533b,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747052528,,200,request
25df71,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747052528,,200,request
7370a5,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747052528,,200,request
8d4524,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1747052529,,200,request
c3dbac,127.0.0.1,GET,http://127.0.0.1:8000/session,1747052530,,200,request
84205f,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747052538,,302,request
c002e1,127.0.0.1,GET,http://127.0.0.1:8000/session,1747052538,,200,request
5a4071,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1747053263,,200,request
fdb1c3,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/init,1747053267,,302,request
a7dcfb,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1747053268,,200,request
3df4bf,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1747053641,,200,request
df5e44,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/init,1747053644,,302,request
cdd4cc,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1747053644,,200,request
c0435f,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init?restart=Restart,1747053645,,200,request
80e71c,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/init?restart=Restart,1747053678,,302,request
491d17,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1747053678,,200,request
552e29,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1747053680,,302,request
8e8cd9,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1747053680,,200,request
7c9922,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1747053685,,200,request
f58d52,127.0.0.1,GET,http://127.0.0.1:8000/card,1747053783,,200,request
e40587,127.0.0.1,GET,http://127.0.0.1:8000/session,1747053784,,200,request
958cf1,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747053785,,302,request
0a59b9,127.0.0.1,GET,http://127.0.0.1:8000/session,1747053785,,200,request
d58473,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/draw/fixed,1747053791,2d0146,404,request
2d0146,127.0.0.1,GET,http://127.0.0.1:8000/api/deck/draw/fixed,1747053791,,404,request
ba8ca1,127.0.0.1,GET,http://127.0.0.1:8000/test/draw/fixed,1747053802,4b191a,404,request
4b191a,127.0.0.1,GET,http://127.0.0.1:8000/test/draw/fixed,1747053802,,404,request
a76553,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/fixed,1747053820,,200,request
1192a5,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/5,1747053823,,200,request
c62378,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/10,1747053831,,200,request
1f61ed,127.0.0.1,POST,http://127.0.0.1:8000/api/deck/draw/12,1747053843,,200,request
822b62,127.0.0.1,GET,http://127.0.0.1:8000/test/draw,1747054777,c2d75f,404,request
c2d75f,127.0.0.1,GET,http://127.0.0.1:8000/test/draw,1747054777,,404,request
677cd6,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw,1747054786,,200,request
e28137,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/5,1747054792,bc15d8,404,request
bc15d8,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/5,1747054792,,404,request
57723c,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/5,1747054918,d5605e,404,request
d5605e,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/5,1747054918,,404,request
f55a5c,127.0.0.1,GET,http://127.0.0.1:8000/test/api/draw/fixed,1747055042,,200,request
